apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2020000307,순천금호어울림더파크2차,46,전남,2020-03-19,2020,1,19,30640,14.56,84.9578
2020000307,순천금호어울림더파크2차,46,전남,2020-03-19,2020,1,48,36600,110.27,99.5081
2020000306,부평역 한라비발디 트레비앙,28,인천,2020-04-09,2020,2,18,27200,51.22,39.886
2020000306,부평역 한라비발디 트레비앙,28,인천,2020-04-09,2020,2,2,41000,515.5,59.825
2020000306,부평역 한라비발디 트레비앙,28,인천,2020-04-09,2020,2,1,41400,302.0,59.884
2020000306,부평역 한라비발디 트레비앙,28,인천,2020-04-09,2020,2,12,56000,341.0,84.866
2020000306,부평역 한라비발디 트레비앙,28,인천,2020-04-09,2020,2,7,56200,99.86,84.447
2020000306,부평역 한라비발디 트레비앙,28,인천,2020-04-09,2020,2,13,56300,132.31,84.871
2020000305,수원세류2단지 2BL,41,경기,2020-03-16,2020,1,3,4219,0.0,59.88
2020000304,수원호매실13단지 A-4BL,41,경기,2020-03-16,2020,1,10,7495,0.0,59.81
2020000304,수원호매실13단지 A-4BL,41,경기,2020-03-16,2020,1,10,7526,0.0,59.97
2020000303,수원호매실14단지 B-3BL,41,경기,2020-03-16,2020,1,20,7093,0.0,75.84
2020000303,수원호매실14단지 B-3BL,41,경기,2020-03-16,2020,1,10,8429,0.0,84.85
2020000303,수원호매실14단지 B-3BL,41,경기,2020-03-16,2020,1,20,8429,0.0,84.92
2020000303,수원호매실14단지 B-3BL,41,경기,2020-03-16,2020,1,10,8429,0.0,84.94
2020000303,수원호매실14단지 B-3BL,41,경기,2020-03-16,2020,1,50,8429,0.0,84.94
2020000302,수원호매실15단지 B-7BL,41,경기,2020-03-16,2020,1,50,8984,0.0,74.93
2020000302,수원호매실15단지 B-7BL,41,경기,2020-03-16,2020,1,30,8984,0.0,74.92
2020000302,수원호매실15단지 B-7BL,41,경기,2020-03-16,2020,1,70,10047,0.0,84.87
2020000302,수원호매실15단지 B-7BL,41,경기,2020-03-16,2020,1,30,10047,0.0,84.97
2020000302,수원호매실15단지 B-7BL,41,경기,2020-03-16,2020,1,30,10047,0.0,84.96
2020000302,수원호매실15단지 B-7BL,41,경기,2020-03-16,2020,1,70,10047,0.0,84.98
2020000301,수원호매실5단지 B-6BL,41,경기,2020-03-16,2020,1,10,8984,0.0,74.93
2020000301,수원호매실5단지 B-6BL,41,경기,2020-03-16,2020,1,10,8984,0.0,74.98
2020000301,수원호매실5단지 B-6BL,41,경기,2020-03-16,2020,1,10,10047,0.0,84.95
2020000300,반월당역 서한포레스트,27,대구,2020-03-19,2020,1,24,45490,62.13,69.9124
2020000300,반월당역 서한포레스트,27,대구,2020-03-19,2020,1,27,48840,45.48,78.2488
2020000300,반월당역 서한포레스트,27,대구,2020-03-19,2020,1,19,52960,326.26,84.9504
2020000300,반월당역 서한포레스트,27,대구,2020-03-19,2020,1,31,52680,82.55,84.9779
2020000299,김포한강센트럴블루힐(Ac-05),41,경기,2020-03-13,2020,1,260,6500,0.0,74.95
2020000299,김포한강센트럴블루힐(Ac-05),41,경기,2020-03-13,2020,1,50,6500,0.0,74.7
2020000299,김포한강센트럴블루힐(Ac-05),41,경기,2020-03-13,2020,1,100,6900,0.0,84.86
2020000298,시흥장현 영무예다음,41,경기,2020-03-20,2020,1,161,42520,143.22,84.1316
2020000298,시흥장현 영무예다음,41,경기,2020-03-20,2020,1,57,42310,240.73,84.3852
2020000298,시흥장현 영무예다음,41,경기,2020-03-20,2020,1,216,42720,188.23,84.3832
2020000297,파주운정 A-39블록 행복주택 추가 (파주),41,경기,2020-03-17,2020,1,32,1786,0.0,16.67
2020000297,파주운정 A-39블록 행복주택 추가 (파주),41,경기,2020-03-17,2020,1,14,2881,0.0,26.86
2020000297,파주운정 A-39블록 행복주택 추가 (파주),41,경기,2020-03-17,2020,1,23,4250,0.0,36.51
2020000295,영통자이,41,경기,2020-04-08,2020,2,214,44400,9.79,59.9614
2020000295,영통자이,41,경기,2020-04-08,2020,2,99,44000,6.9,59.9826
2020000295,영통자이,41,경기,2020-04-08,2020,2,61,55100,52.51,75.2839
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,48,32100,10.14,79.9322
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,47,31500,2.59,79.9473
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,208,33450,27.1,84.9977
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,59,33450,23.64,84.9897
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,221,32800,5.48,84.9537
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,117,39700,30.47,98.955
2020000292,한양수자인 디에스티지,46,전남,2020-03-13,2020,1,95,44300,47.91,110.9269
2020000286,힐스테이트 부평,28,인천,2020-03-13,2020,1,7,33370,29.86,46.98
2020000286,힐스테이트 부평,28,인천,2020-03-13,2020,1,96,41980,38.0,59.99
2020000286,힐스테이트 부평,28,인천,2020-03-13,2020,1,108,41490,24.19,59.98
2020000286,힐스테이트 부평,28,인천,2020-03-13,2020,1,125,49980,35.98,75.95
2020000286,힐스테이트 부평,28,인천,2020-03-13,2020,1,151,53980,115.34,84.99
2020000282,양주덕정2 5블록 행복주택 추가 (양주),41,경기,2020-03-13,2020,1,43,1440,0.0,16.66
2020000282,양주덕정2 5블록 행복주택 추가 (양주),41,경기,2020-03-13,2020,1,10,2268,0.0,26.77
2020000282,양주덕정2 5블록 행복주택 추가 (양주),41,경기,2020-03-13,2020,1,9,2394,0.0,26.97
2020000282,양주덕정2 5블록 행복주택 추가 (양주),41,경기,2020-03-13,2020,1,40,3440,0.0,36.57
2020000282,양주덕정2 5블록 행복주택 추가 (양주),41,경기,2020-03-13,2020,1,4,3268,0.0,36.71
2020000281,보령웅천 행복주택 추가,44,충남,2020-03-13,2020,1,26,975,0.0,16.9
2020000281,보령웅천 행복주택 추가,44,충남,2020-03-13,2020,1,6,1554,0.0,26.83
2020000281,보령웅천 행복주택 추가,44,충남,2020-03-13,2020,1,21,2260,0.0,36.69
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,38,948,0.0,26.33
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,42,948,0.0,26.33
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,168,948,0.0,26.33
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,29,948,0.0,26.33
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,129,1828,0.0,37.12
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,7,1828,0.0,37.12
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,246,2830,0.0,46.01
2020000280,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),36,세종,2020-03-23,2020,1,273,2830,0.0,46.16
2020000279,안성아양 A2-1블록 행복주택 추가 (안성),41,경기,2020-03-12,2020,1,181,1260,0.0,16.83
2020000279,안성아양 A2-1블록 행복주택 추가 (안성),41,경기,2020-03-12,2020,1,131,1968,0.0,26.53
2020000279,안성아양 A2-1블록 행복주택 추가 (안성),41,경기,2020-03-12,2020,1,139,2720,0.0,36.69
2020000279,안성아양 A2-1블록 행복주택 추가 (안성),41,경기,2020-03-12,2020,1,5,2744,0.0,36.97
2020000278,간석 한신더휴 행복주택(인천),28,인천,2020-03-09,2020,1,5,7600,0.0,59.925
2020000278,간석 한신더휴 행복주택(인천),28,인천,2020-03-09,2020,1,4,7600,0.0,59.628
2020000277,인천검단신도시3차 노블랜드 리버파크,28,인천,2020-03-27,2020,1,65,35700,35.59,59.9368
2020000277,인천검단신도시3차 노블랜드 리버파크,28,인천,2020-03-27,2020,1,73,33866,16.8,59.9834
2020000277,인천검단신도시3차 노블랜드 리버파크,28,인천,2020-03-27,2020,1,139,31123,17.81,59.9971
2020000277,인천검단신도시3차 노블랜드 리버파크,28,인천,2020-03-27,2020,1,36,45959,50.11,84.9815
2020000277,인천검단신도시3차 노블랜드 리버파크,28,인천,2020-03-27,2020,1,34,42996,28.12,84.99
2020000277,인천검단신도시3차 노블랜드 리버파크,28,인천,2020-03-27,2020,1,66,41006,32.45,84.9968
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,189,77380,308.74,84.8787
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,54,76930,543.7,84.8957
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,224,95050,93.24,102.8888
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,306,121170,19.79,120.2763
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,9,238760,12.75,157.3767
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,1,249000,24.0,157.73
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,1,246440,17.0,157.73
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,4,255600,78.0,175.9126
2020000276,힐스테이트 송도 더스카이,28,인천,2020-03-13,2020,1,2,256020,44.0,175.8554
2020000274,원주 세경3차 아파트,51,강원,2020-03-13,2020,1,129,7360,347.0,59.76
2020000270,화성동탄(2) A40BL 10년공공임대리츠,41,경기,2020-03-10,2020,1,120,6500,0.0,74.99
2020000270,화성동탄(2) A40BL 10년공공임대리츠,41,경기,2020-03-10,2020,1,150,8000,0.0,84.96
2020000270,화성동탄(2) A40BL 10년공공임대리츠,41,경기,2020-03-10,2020,1,40,8000,0.0,84.96
2020000260,송추 북한산 경남아너스빌,41,경기,2020-03-13,2020,1,275,29100,356.0,63.9377
2020000260,송추 북한산 경남아너스빌,41,경기,2020-03-13,2020,1,44,28500,59.0,63.8561
2020000260,송추 북한산 경남아너스빌,41,경기,2020-03-13,2020,1,98,33000,78.0,73.4387
2020000260,송추 북한산 경남아너스빌,41,경기,2020-03-13,2020,1,25,32400,27.0,73.5335
2020000256,2020.04.16 (비수도권) 국민임대주택 예비입주자 정례모집,26,부산,2020-04-16,2020,2,12688,3000,0.0,39.0
2020000255,2020.04.06 (수도권) 국민임대주택 예비입주자 정례모집,41,경기,2020-04-06,2020,2,9129,3000,0.0,39.0
2020000247,쌍용 더 플래티넘 해운대,26,부산,2020-03-06,2020,1,34,57950,159.03,84.835
2020000247,쌍용 더 플래티넘 해운대,26,부산,2020-03-06,2020,1,21,59770,358.33,84.8883
2020000247,쌍용 더 플래티넘 해운대,26,부산,2020-03-06,2020,1,33,57830,175.0,84.703
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,11,4800,0.0,59.97
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,31,4800,0.0,59.82
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,22,4800,0.0,59.86
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,15,4800,0.0,59.78
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,84,4800,0.0,59.64
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,19,6500,0.0,74.99
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,40,6500,0.0,74.96
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,28,7800,0.0,84.98
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,14,7800,0.0,84.96
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,38,7800,0.0,84.93
2020000245,"양주옥정 A-20(2), A-20(3) 10년공공임대주택리츠 잔여세대 입주자 및 예비입주자 모집공고 ",41,경기,2020-03-02,2020,1,38,7800,0.0,84.99
2020000243,양주고읍A13BBL 행복주택,41,경기,2020-02-26,2020,1,59,1612,0.0,16.89
2020000243,양주고읍A13BBL 행복주택,41,경기,2020-02-26,2020,1,25,1664,0.0,16.99
2020000243,양주고읍A13BBL 행복주택,41,경기,2020-02-26,2020,1,10,2422,0.0,26.37
2020000243,양주고읍A13BBL 행복주택,41,경기,2020-02-26,2020,1,172,3692,0.0,36.57
2020000242,파주법원 행복주택 추가,41,경기,2020-02-28,2020,1,55,1416,0.0,16.65
2020000242,파주법원 행복주택 추가,41,경기,2020-02-28,2020,1,67,2180,0.0,26.67
2020000242,파주법원 행복주택 추가,41,경기,2020-02-28,2020,1,11,2152,0.0,26.31
2020000242,파주법원 행복주택 추가,41,경기,2020-02-28,2020,1,35,3056,0.0,36.63
2020000241,아산배방2 A-12블록 행복주택 추가모집,44,충남,2020-02-28,2020,1,45,1422,0.0,16.79
2020000241,아산배방2 A-12블록 행복주택 추가모집,44,충남,2020-02-28,2020,1,24,2359,0.0,26.42
2020000241,아산배방2 A-12블록 행복주택 추가모집,44,충남,2020-02-28,2020,1,36,3352,0.0,36.59
2020000238,봉덕2차 화성파크드림,27,대구,2020-03-13,2020,1,40,34800,21.03,59.9878
2020000238,봉덕2차 화성파크드림,27,대구,2020-03-13,2020,1,71,44070,12.79,74.9481
2020000238,봉덕2차 화성파크드림,27,대구,2020-03-13,2020,1,83,48600,57.02,84.9567
2020000238,봉덕2차 화성파크드림,27,대구,2020-03-13,2020,1,41,47650,12.47,84.9762
2020000237,공주영우2단지 10년임대,44,충남,2020-02-28,2020,1,7,7729,0.0,81.8699
2020000232,송도 베르디움퍼스트(RC-4) 외국인임대 분양전환 아파트,28,인천,2020-02-28,2020,1,28,66582,218.93,113.8408
2020000232,송도 베르디움퍼스트(RC-4) 외국인임대 분양전환 아파트,28,인천,2020-02-28,2020,1,29,65708,34.86,113.3964
2020000232,송도 베르디움퍼스트(RC-4) 외국인임대 분양전환 아파트,28,인천,2020-02-28,2020,1,61,65332,54.43,113.8722
2020000232,송도 베르디움퍼스트(RC-4) 외국인임대 분양전환 아파트,28,인천,2020-02-28,2020,1,30,65353,40.73,113.9012
2020000231,송도 에듀포레푸르지오(RC-2) 외국인임대 분양전환 아파트,28,인천,2020-02-28,2020,1,58,66867,174.59,105.919
2020000231,송도 에듀포레푸르지오(RC-2) 외국인임대 분양전환 아파트,28,인천,2020-02-28,2020,1,60,66857,64.7,105.898
2020000230,전주효자4-1단지 국민임대주택 예비,52,전북,2020-02-27,2020,1,84,2659,0.0,46.9
2020000230,전주효자4-1단지 국민임대주택 예비,52,전북,2020-02-27,2020,1,36,3308,0.0,51.9
2020000229,천안쌍용5-2단지 50년공공임대주택 예비,44,충남,2020-02-24,2020,1,100,1845,0.0,49.99
2020000228,화성동탄2 A77-2블록 국민임대주택 추가,41,경기,2020-02-28,2020,1,450,1513,0.0,29.42
2020000228,화성동탄2 A77-2블록 국민임대주택 추가,41,경기,2020-02-28,2020,1,510,2642,0.0,37.49
2020000228,화성동탄2 A77-2블록 국민임대주택 추가,41,경기,2020-02-28,2020,1,270,4098,0.0,46.49
2020000227,영광 금호어울림 리더스,46,전남,2020-02-28,2020,1,143,27630,94.0,84.8927
2020000227,영광 금호어울림 리더스,46,전남,2020-02-28,2020,1,19,30560,1.53,84.8927
2020000214,쌍용 더 플래티넘 오목천역,41,경기,2020-02-28,2020,1,3,25200,17.0,39.99
2020000214,쌍용 더 플래티넘 오목천역,41,경기,2020-02-28,2020,1,120,39440,9.89,59.99
2020000214,쌍용 더 플래티넘 오목천역,41,경기,2020-02-28,2020,1,83,40540,9.88,59.98
2020000214,쌍용 더 플래티넘 오목천역,41,경기,2020-02-28,2020,1,74,47920,12.73,74.96
2020000214,쌍용 더 플래티넘 오목천역,41,경기,2020-02-28,2020,1,58,51690,26.9,84.96
2020000214,쌍용 더 플래티넘 오목천역,41,경기,2020-02-28,2020,1,70,52800,31.83,84.95
2020000202,천안 청당 서희스타힐스,44,충남,2020-02-28,2020,1,16,22590,1.96,59.5163
2020000202,천안 청당 서희스타힐스,44,충남,2020-02-28,2020,1,8,22820,9.0,59.974
2020000202,천안 청당 서희스타힐스,44,충남,2020-02-28,2020,1,41,28030,5.67,74.9788
2020000202,천안 청당 서희스타힐스,44,충남,2020-02-28,2020,1,27,27300,2.84,74.7619
2020000202,천안 청당 서희스타힐스,44,충남,2020-02-28,2020,1,36,31180,21.33,84.9984
2020000194,포레나 부산 덕천,26,부산,2020-02-28,2020,1,86,33780,53.45,59.9972
2020000194,포레나 부산 덕천,26,부산,2020-02-28,2020,1,26,39780,199.85,74.5539
2020000194,포레나 부산 덕천,26,부산,2020-02-28,2020,1,49,39540,78.04,74.7172
2020000194,포레나 부산 덕천,26,부산,2020-02-28,2020,1,8,38870,88.25,74.7172
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,1,27933,1.0,40.619
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,1,32642,4.0,47.656
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,1,32563,1.0,47.6
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,1,32960,1.0,47.412
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,4,33405,5.5,49.407
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,1,34833,2.0,49.614
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,2,32369,4.0,52.827
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,5,34522,8.5,53.005
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,2,38913,1.5,54.31
2020000192,승윤 노블리안 아파트,41,경기,2020-07-03,2020,3,1,38454,9.0,56.037
2020000191,화성동탄2 A77-1BL (행복주택) 추가,41,경기,2020-02-28,2020,1,155,2425,0.0,21.7057
2020000191,화성동탄2 A77-1BL (행복주택) 추가,41,경기,2020-02-28,2020,1,17,2560,0.0,21.7057
2020000191,화성동탄2 A77-1BL (행복주택) 추가,41,경기,2020-02-28,2020,1,107,2826,0.0,26.0399
2020000191,화성동탄2 A77-1BL (행복주택) 추가,41,경기,2020-02-28,2020,1,12,2983,0.0,26.0399
2020000191,화성동탄2 A77-1BL (행복주택) 추가,41,경기,2020-02-28,2020,1,136,4347,0.0,36.0453
2020000191,화성동탄2 A77-1BL (행복주택) 추가,41,경기,2020-02-28,2020,1,37,4130,0.0,36.0453
2020000190,의정부고산S2-1BL(행복주택리츠) 추가,41,경기,2020-02-25,2020,1,28,1781,0.0,16.66
2020000190,의정부고산S2-1BL(행복주택리츠) 추가,41,경기,2020-02-25,2020,1,10,2975,0.0,26.45
2020000190,의정부고산S2-1BL(행복주택리츠) 추가,41,경기,2020-02-25,2020,1,203,4084,0.0,36.03
2020000189,청주가경4단지(국민임대) 예비,43,충북,2020-02-20,2020,1,50,1375,0.0,36.97
2020000189,청주가경4단지(국민임대) 예비,43,충북,2020-02-20,2020,1,80,1718,0.0,46.18
2020000186,부산당감1단지 (50년공임) 예비,26,부산,2020-04-21,2020,2,60,1745,0.0,39.7
2020000186,부산당감1단지 (50년공임) 예비,26,부산,2020-04-21,2020,2,60,1752,0.0,39.87
2020000184,평택소사벌7단지,41,경기,2020-02-21,2020,1,60,6600,0.0,74.85
