house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2020001043,2020001043,110.9955A,5,,,98,420,2.1
2020001043,2020001043,110.9912B,6,,,40,147,1.54
2020001043,2020001043,110.9921C,7,,,19,70,1.36
2020001043,2020001043,110.9913D,8,,,19,89,1.91
2020001041,2020001041,077.9781,1,,,91,1359,14.93
2020001041,2020001041,084.9839A,2,,,317,4028,12.71
2020001041,2020001041,084.9868B,3,,,94,729,7.76
2020001041,2020001041,084.9957C,4,,,177,1358,7.67
2020001041,2020001041,084.9954D,5,,,83,542,6.53
2020001041,2020001041,117.4366A,6,,,66,2408,36.48
2020001041,2020001041,117.7413B,7,,,99,3655,36.92
2020001031,2020001031,013.0830A,1,,,11,71,1.18
2020001031,2020001031,013.8800B,2,,,22,69,17.0
2020001031,2020001031,014.1390C,3,,,8,86,2.63
2020001031,2020001031,014.2130D,4,,,30,258,1.67
2020001031,2020001031,023.3810E,5,,,11,180,3.27
2020001031,2020001031,026.5370F,6,,,14,102,7.29
2020001031,2020001031,028.7500G,7,,,1,38,38.0
2020001031,2020001031,047.2010H,8,,,2,135,67.5
2020001030,2020001030,075.7246A,1,,,91,920,32.22
2020001030,2020001030,084.9080A,2,,,174,5655,98.17
2020001030,2020001030,084.9279B,3,,,104,1557,43.86
2020001030,2020001030,084.9080C,4,,,98,1530,45.9
2020001029,2020001029,066.0300,1,,,51,347,2.57
2020001029,2020001029,076.9500A,2,,,52,496,2.94
2020001029,2020001029,076.7000B,3,,,77,471,2.14
2020001029,2020001029,076.5600C,4,,,26,243,1.69
2020001029,2020001029,084.9200,5,,,27,212,7.85
2020001027,2020001027,084.9769A,1,,,551,11008,19.98
2020001027,2020001027,084.9899B,2,,,56,1171,20.91
2020001026,2020001026,052.5980,1,,,74,234,97.0
2020001026,2020001026,053.2642,2,,,82,261,121.0
2020001026,2020001026,059.9806A,3,,,191,1049,1.12
2020001026,2020001026,059.8423B,4,,,102,790,62.6
2020001026,2020001026,062.2423,5,,,7,57,1.73
2020001026,2020001026,071.1310A,6,,,46,194,4.22
2020001026,2020001026,071.2948B,7,,,36,1032,2.64
2020001026,2020001026,084.8409,8,,,19,252,13.26
2020001026,2020001026,105.4455,9,,,2,84,42.0
2020001023,2020001023,084.9769A,1,,,350,3096,8.85
2020001023,2020001023,084.9899B,2,,,45,1370,30.44
2020001022,2020001022,085.6825A,1,,,7,69,47.0
2020001022,2020001022,085.6885B,2,,,10,197,11.5
2020001022,2020001022,085.9155C,3,,,20,94,16.25
2020001022,2020001022,085.9155D,4,,,20,123,18.0
2020001022,2020001022,085.6885E,5,,,9,92,10.5
2020001022,2020001022,101.6315A,6,,,15,103,10.33
2020001022,2020001022,101.9360B,7,,,15,84,8.0
2020001022,2020001022,101.6790C,8,,,16,76,4.5
2020001022,2020001022,101.6790D,9,,,16,95,20.33
2020001022,2020001022,124.7345A,10,,,8,43,8.0
2020001022,2020001022,124.6783B,11,,,9,42,9.0
2020001022,2020001022,124.7048C,12,,,9,43,3.5
2020001022,2020001022,124.7048D,13,,,9,88,27.0
2020001021,2020001021,059.9900A,1,,,71,0,0.0
2020001021,2020001021,059.9900B,2,,,11,0,0.0
2020001021,2020001021,059.7200C,3,,,11,0,0.0
2020001021,2020001021,059.9600D,4,,,34,0,0.0
2020001012,2020001012,059.8299A,1,,,162,1187,4.27
2020001012,2020001012,059.9497B,2,,,48,1102,2.38
2020001012,2020001012,059.8942C,3,,,9,320,29.4
2020001012,2020001012,074.9325A,4,,,141,1643,7.53
2020001012,2020001012,074.7862B,5,,,29,526,11.59
2020001012,2020001012,084.9710A,6,,,141,10476,70.41
2020001012,2020001012,084.9537B,7,,,78,1951,19.0
2020001012,2020001012,099.8644,8,,,1,1200,1141.0
2020001010,2020001010,014.9800,1,,,187,0,0.0
2020001010,2020001010,026.8100,2,,,95,0,0.0
2020001010,2020001010,044.6900,3,,,188,0,0.0
2020001008,2020001008,084.9183A,1,,,141,7012,40.09
2020001008,2020001008,084.9589B,2,,,154,3013,14.02
2020001008,2020001008,101.9184,3,,,59,5348,78.25
2020001008,2020001008,119.9579,4,,,31,3458,99.13
2020001007,2020001007,078.4600A,1,,,4,0,6.0
2020001007,2020001007,078.9400B,2,,,17,7,23.0
2020001007,2020001007,079.3800A,3,,,21,11,27.0
2020001007,2020001007,079.0600B,4,,,1,0,1.0
2020001007,2020001007,081.0100,5,,,9,10,6.0
2020001007,2020001007,083.8800,6,,,4,1,5.0
2020001006,2020001006,059.9260A,1,,,53,106,62.0
2020001006,2020001006,059.9960B,2,,,53,104,45.0
2020001004,2020001004,059.9300A,1,,,66,66,288.0
2020001004,2020001004,059.9100B,2,,,26,8,129.0
2020001004,2020001004,059.9200C,3,,,11,9,52.0
2020001004,2020001004,059.9300D,4,,,25,13,110.0
2020001003,2020001003,035.5945,1,,,8,11,5.0
2020001003,2020001003,042.3899,2,,,14,9,16.0
2020001003,2020001003,043.1938,3,,,14,5,18.0
2020001003,2020001003,051.6947,4,,,52,23,74.0
2020001003,2020001003,052.1576,5,,,25,13,32.0
2020001003,2020001003,053.6058,6,,,14,7,17.0
2020001003,2020001003,055.3933,7,,,22,38,13.0
2020001002,2020001002,074.6653A,1,,,93,1595,15.09
2020001002,2020001002,074.4191B,2,,,59,798,10.29
2020001002,2020001002,084.8730A,3,,,97,13782,134.03
2020001002,2020001002,084.8730B,4,,,13,609,42.46
2020001002,2020001002,084.1601C,5,,,38,2341,58.18
2020001002,2020001002,084.9825D,6,,,78,2208,26.03
2020001002,2020001002,084.9859E,7,,,5,2618,492.4
2020001002,2020001002,084.1800F,8,,,5,676,123.0
2020001002,2020001002,084.0809G,9,,,5,783,142.0
2020001001,2020001001,076.3622,1,,,98,1316,40.5
2020001001,2020001001,084.1820,2,,,159,3907,68.44
2020001001,2020001001,090.3115,3,,,190,6941,113.21
2020001001,2020001001,094.3632A,4,,,1,184,20.0
2020001001,2020001001,094.4600B,5,,,1,94,11.0
2020001001,2020001001,101.5619,6,,,1,161,19.0
2020001001,2020001001,106.9274,7,,,4,405,270.0
2020001000,2020001000,059.9801A,1,,,13,7,21.0
2020001000,2020001000,059.3770B,2,,,5,8,46.0
2020001000,2020001000,059.9801C,3,,,1,3,3.0
2020001000,2020001000,059.3770D,4,,,2,2,2.0
2020001000,2020001000,064.6487A,5,,,10,6,21.0
2020001000,2020001000,064.6487B,6,,,1,1,1.0
2020001000,2020001000,074.9722A,7,,,65,15,69.0
2020001000,2020001000,074.9722B,8,,,3,8,6.0
2020000997,2020000997,059.8476,1,,,66,939,2.95
2020000997,2020000997,075.9022,2,,,60,783,13.05
2020000997,2020000997,084.9397A,3,,,2,849,424.5
2020000996,2020000996,053.9035A,1,,,116,373,69.0
2020000996,2020000996,053.9907B,2,,,61,299,46.0
2020000996,2020000996,059.9953A,3,,,112,611,12.36
2020000996,2020000996,059.9467B,4,,,21,143,9.83
2020000995,2020000995,059.7870A,1,,,156,997,2.82
2020000995,2020000995,059.9586B,2,,,44,175,1.54
2020000995,2020000995,063.9938,3,,,61,306,1.63
2020000995,2020000995,076.8231A,4,,,295,1967,5.44
2020000995,2020000995,076.4432B,5,,,44,692,1.89
2020000995,2020000995,076.8906C,6,,,44,511,1.71
2020000995,2020000995,084.9799A,7,,,95,7607,74.97
2020000995,2020000995,084.9366B,8,,,88,1427,15.11
2020000995,2020000995,084.9688C,9,,,175,2128,11.27
2020000995,2020000995,106.3159,10,,,12,1089,83.83
2020000987,2020000987,080.0037,1,,,79,288,1.68
2020000987,2020000987,084.9645A,2,,,90,984,7.71
2020000987,2020000987,084.9422B,3,,,46,279,3.02
2020000987,2020000987,084.8644C,4,,,2,253,78.0
2020000986,2020000986,049.9600,1,,,270,0,0.0
2020000986,2020000986,059.5900,2,,,84,0,0.0
2020000985,2020000985,059.8930,1,,,8,42,2.63
2020000985,2020000985,072.7815,2,,,12,88,2.5
2020000985,2020000985,084.6631,3,,,1,56,53.0
2020000983,2020000983,059.9951A,1,,,51,763,14.96
2020000983,2020000983,059.9952B,2,,,25,185,7.4
2020000983,2020000983,059.9984C,3,,,25,151,6.04
2020000983,2020000983,084.9964A,4,,,300,4787,15.96
2020000983,2020000983,084.9935B,5,,,102,587,5.75
2020000983,2020000983,084.9935C,6,,,42,240,5.71
2020000983,2020000983,111.8909,7,,,37,481,13.0
2020000982,2020000982,075.1911A,1,,,74,50,98.0
2020000982,2020000982,075.1931B,2,,,69,26,105.0
2020000982,2020000982,075.0605C,3,,,76,25,119.0
2020000982,2020000982,075.0605D,4,,,76,30,109.0
2020000982,2020000982,084.8533A,5,,,87,118,76.0
2020000982,2020000982,084.9834B,6,,,80,44,115.0
2020000982,2020000982,084.9532C,7,,,87,36,119.0
2020000982,2020000982,084.9532D,8,,,87,25,131.0
2020000968,2020000968,059.7925A,1,,,118,615,15.61
2020000968,2020000968,059.5893B,2,,,115,1551,10.52
2020000968,2020000968,074.8946,3,,,123,1030,29.16
2020000968,2020000968,084.7402,4,,,121,2206,68.96
2020000967,2020000967,084.9934A,1,,,101,341,6.26
2020000967,2020000967,084.9996B,2,,,31,138,59.0
2020000967,2020000967,100.5232,3,,,165,297,43.5
2020000966,2020000966,059.9900A,1,,,19,101,1.05
2020000966,2020000966,059.6915B,2,,,9,56,1.89
2020000966,2020000966,065.7440,3,,,45,207,1.56
2020000966,2020000966,074.9805A,4,,,3,17,5.67
2020000966,2020000966,074.9745B,5,,,2,46,3.5
2020000966,2020000966,081.6105A,6,,,13,76,5.85
2020000966,2020000966,081.6045B,7,,,4,170,3.25
2020000966,2020000966,102.9864A,8,,,3,14,4.67
2020000966,2020000966,102.1540B,9,,,4,60,2.5
2020000947,2020000947,074.1309A,1,,,126,269,31.0
2020000947,2020000947,074.1309B,2,,,14,63,1.74
2020000947,2020000947,074.1309C,3,,,14,31,12.0
2020000946,2020000946,059.5302A,1,,,222,537,230.0
2020000946,2020000946,059.4350B,2,,,63,116,85.0
2020000946,2020000946,074.7074,3,,,235,644,199.0
2020000946,2020000946,084.8086A,4,,,120,581,2.05
2020000946,2020000946,084.0520B,5,,,249,1172,133.0
2020000942,2020000942,059.9000,1,,,90,4799,53.32
2020000942,2020000942,073.8000A,2,,,14,866,61.86
2020000942,2020000942,073.8000B,3,,,7,724,103.43
2020000942,2020000942,073.9900C,4,,,16,1579,98.69
2020000942,2020000942,084.9900A,5,,,21,1465,69.76
2020000942,2020000942,084.9900B,6,,,35,3242,92.63
2020000931,2020000931,059.9777,1,,,2,1386,693.0
2020000931,2020000931,084.9627A,2,,,32,2168,67.75
2020000931,2020000931,084.9914B,3,,,26,1628,62.62
2020000931,2020000931,084.9893C,4,,,3,583,194.33
2020000931,2020000931,108.9568,5,,,4,2328,582.0
2020000930,2020000930,091.4007,1,,,610,1327,1.64
2020000930,2020000930,098.6857,2,,,43,98,1.37
2020000930,2020000930,105.9073,3,,,43,192,34.0
2020000930,2020000930,110.5822A,4,,,235,520,1.69
2020000930,2020000930,110.8728B,5,,,78,167,1.69
2020000930,2020000930,117.5702A,6,,,18,146,7.0
2020000930,2020000930,117.7188B,7,,,6,10,1.14
2020000930,2020000930,125.9758A,8,,,18,34,1.19
2020000930,2020000930,125.6652B,9,,,6,21,2.57
2020000929,2020000929,084.9227A,1,,,286,7507,23.38
2020000929,2020000929,084.9704B,2,,,156,1951,7.65
2020000929,2020000929,084.9580C,3,,,39,564,8.75
2020000929,2020000929,084.9830D,4,,,12,522,39.92
2020000928,2020000928,055.7400A,1,,,5,937,187.4
2020000928,2020000928,055.9300B,2,,,21,3481,165.76
2020000928,2020000928,059.9700B,3,,,4,1233,308.25
2020000928,2020000928,059.9700C,4,,,10,2335,233.5
2020000928,2020000928,059.9600D,5,,,6,1059,176.5
2020000928,2020000928,074.7800,6,,,14,1665,118.93
2020000928,2020000928,084.8500A,7,,,29,2874,99.1
2020000928,2020000928,084.9600B,8,,,67,5293,79.0
2020000928,2020000928,084.9200C,9,,,90,11253,125.03
2020000928,2020000928,084.9700D,10,,,24,4334,180.58
2020000928,2020000928,084.8800E,11,,,10,1561,156.1
2020000926,2020000926,059.9800A,1,,,54,1859,34.43
2020000926,2020000926,059.6400B,2,,,21,1041,49.57
2020000926,2020000926,059.9800C,3,,,30,999,33.3
2020000926,2020000926,059.9700D,4,,,15,814,54.27
2020000926,2020000926,074.8400A,5,,,55,1889,34.35
2020000926,2020000926,074.8900B,6,,,9,566,62.89
2020000926,2020000926,074.7800C,7,,,41,1926,46.98
2020000926,2020000926,084.9700A,8,,,13,857,65.92
2020000926,2020000926,084.9700B,9,,,19,930,48.95
2020000926,2020000926,084.9600C,10,,,4,518,129.5
2020000926,2020000926,084.9800D,11,,,14,767,54.79
2020000926,2020000926,084.9400E,12,,,7,600,85.71
2020000925,2020000925,062.9780A,1,,,24,217,6.25
2020000925,2020000925,062.9986B,2,,,14,112,2.1
2020000925,2020000925,062.9986C,3,,,29,191,2.63
2020000925,2020000925,076.9170A,4,,,129,1066,4.93
2020000925,2020000925,076.9973B,5,,,13,68,3.53
2020000925,2020000925,076.9170C,6,,,29,373,1.18
2020000925,2020000925,076.9973D,7,,,14,219,1.48
2020000925,2020000925,084.9308A,8,,,43,2560,55.51
2020000925,2020000925,084.9917B,9,,,41,485,7.96
2020000925,2020000925,099.9919A,10,,,30,1053,30.48
2020000924,2020000924,084.7285A,1,,,441,2584,25.26
2020000924,2020000924,084.3569B,2,,,71,1153,14.28
2020000924,2020000924,084.4118C,3,,,94,1033,10.58
2020000923,2020000923,072.2044A,1,,,185,1384,13.26
2020000923,2020000923,072.8305B,2,,,68,485,4.14
2020000923,2020000923,084.6329A,3,,,156,1821,53.9
2020000923,2020000923,084.7379B,4,,,69,454,28.93
2020000922,2020000922,059.7052A,1,,,9,1838,204.22
2020000922,2020000922,059.9208B,2,,,7,1517,216.71
2020000922,2020000922,074.6437,3,,,42,3418,81.38
2020000922,2020000922,084.9582A,4,,,17,3665,215.59
2020000922,2020000922,084.9558B,5,,,9,1896,210.67
2020000918,2020000918,052.2063,1,,,6,207,31.5
2020000918,2020000918,053.5740,2,,,11,602,50.45
2020000918,2020000918,066.2816,3,,,11,1646,140.55
2020000918,2020000918,067.3083,4,,,2,271,122.5
2020000918,2020000918,078.1676A,5,,,2,1971,921.0
2020000918,2020000918,078.0669B,6,,,3,1153,360.33
2020000915,2020000915,072.7018A,1,,,72,365,1.08
2020000915,2020000915,072.7018B,2,,,1,34,27.0
2020000915,2020000915,084.7134,3,,,22,460,17.16
2020000914,2020000914,067.7776,1,,,62,13,99.0
2020000914,2020000914,084.8318,2,,,204,20,348.0
2020000914,2020000914,084.8530,3,,,203,19,352.0
2020000913,2020000913,049.8694A,1,,,50,2129,39.5
2020000913,2020000913,049.8694B,2,,,4,552,120.25
2020000913,2020000913,059.9866A,3,,,262,19093,68.08
2020000913,2020000913,059.9978B,4,,,116,6552,52.72
2020000913,2020000913,075.9379A,5,,,4,3222,735.0
2020000913,2020000913,075.9032B,6,,,2,1416,643.5
2020000913,2020000913,084.8261A,7,,,544,73531,127.12
2020000913,2020000913,084.9823B,8,,,594,83623,133.12
2020000912,2020000912,059.7654A,1,,,42,487,8.83
2020000912,2020000912,059.7670B,2,,,15,107,5.2
2020000912,2020000912,074.9696B,3,,,69,811,8.27
2020000912,2020000912,084.9355A,4,,,119,4543,37.41
2020000912,2020000912,101.9992,5,,,19,890,45.89
2020000911,2020000911,059.7654A,1,,,53,508,6.82
2020000911,2020000911,059.7670B,2,,,13,89,4.58
2020000911,2020000911,074.9694A,3,,,73,1085,12.2
2020000911,2020000911,074.9696B,4,,,36,229,4.25
2020000911,2020000911,074.9731C,5,,,14,517,3.19
2020000911,2020000911,084.9355A,6,,,88,4239,47.15
2020000911,2020000911,084.8915B,7,,,13,316,20.27
2020000911,2020000911,101.9992,8,,,6,702,114.33
2020000910,2020000910,059.9936A,1,,,8,1368,156.75
2020000910,2020000910,059.8529B,2,,,10,660,58.6
2020000910,2020000910,084.8163A,3,,,208,18273,82.83
2020000910,2020000910,084.9276B,4,,,42,2667,59.36
2020000910,2020000910,084.9482C,5,,,111,9338,79.42
2020000910,2020000910,101.6708,6,,,45,4979,104.93
2020000910,2020000910,125.2931,7,,,26,2235,83.31
2020000909,2020000909,084.9658,1,,,46,3308,67.43
2020000909,2020000909,103.7645,2,,,35,308,7.38
2020000909,2020000909,109.9501,3,,,70,598,7.63
2020000907,2020000907,084.9681A,1,,,492,829,345.0
2020000907,2020000907,084.9081B,2,,,109,121,131.0
2020000907,2020000907,084.9681C,3,,,15,29,1.33
2020000907,2020000907,084.9681D,4,,,15,40,1.47
2020000907,2020000907,084.9211P,5,,,6,627,90.83
2020000901,2020000901,084.8422A,1,,,80,1719,21.49
2020000901,2020000901,084.9482B,2,,,40,990,24.75
2020000901,2020000901,084.7668C,3,,,40,613,15.33
2020000900,2020000900,059.7075,1,,,188,835,14.32
2020000900,2020000900,084.9665A,2,,,92,1069,40.83
2020000900,2020000900,084.9225B,3,,,92,554,18.3
2020000899,2020000899,039.9700,1,,,41,1417,34.56
2020000899,2020000899,049.9200,2,,,29,2804,96.69
2020000899,2020000899,053.9500,3,,,9,1248,138.67
2020000899,2020000899,059.9600A,4,,,2,2107,1053.5
2020000899,2020000899,059.9700B,5,,,3,2366,788.67
2020000899,2020000899,076.6500,6,,,5,3204,640.8
2020000899,2020000899,084.9500A,7,,,9,8784,976.0
2020000899,2020000899,084.9400B,8,,,3,3305,1101.67
2020000899,2020000899,102.7400,9,,,4,7907,1976.75
2020000899,2020000899,120.0400,10,,,5,4288,857.6
2020000894,2020000894,059.9697A,1,,,67,4992,70.73
2020000894,2020000894,059.9837B,2,,,25,1738,64.72
2020000894,2020000894,074.9183A,3,,,162,15744,92.04
2020000894,2020000894,074.9717B,4,,,21,1942,86.67
2020000894,2020000894,084.9921A,5,,,2,3837,1803.5
2020000894,2020000894,084.9624B,6,,,54,24203,428.09
2020000894,2020000894,084.9884C,7,,,21,3027,137.1
2020000893,2020000893,059.7340,1,,,4,36,3.29
2020000893,2020000893,075.0162,2,,,64,88,63.0
2020000893,2020000893,084.9687,3,,,78,302,1.52
2020000892,2020000892,066.9780A,1,,,81,57,104.0
2020000892,2020000892,066.9875B,2,,,15,1,27.0
2020000892,2020000892,066.8071C,3,,,15,3,28.0
2020000892,2020000892,084.9366A,4,,,113,138,118.0
2020000892,2020000892,084.9659B,5,,,34,18,47.0
2020000892,2020000892,084.8119C,6,,,30,9,45.0
2020000892,2020000892,110.3883A,7,,,25,40,1.0
2020000892,2020000892,110.4942B,8,,,25,17,23.0
2020000891,2020000891,039.7662,1,,,38,350,1.85
2020000891,2020000891,059.7402,2,,,48,810,13.81
2020000891,2020000891,074.9933,3,,,186,2166,8.66
2020000891,2020000891,084.9713A,4,,,105,6722,60.81
2020000891,2020000891,084.9221B,5,,,112,2957,25.04
2020000891,2020000891,084.7259C,6,,,88,6870,74.84
2020000890,2020000890,084.9429,1,,,68,602,6.51
2020000890,2020000890,084.9798,2,,,71,1016,10.43
2020000890,2020000890,108.2098,3,,,28,293,7.28
2020000890,2020000890,132.5755,4,,,2,42,20.0
2020000890,2020000890,150.8946,5,,,1,42,1.0
2020000889,2020000889,059.7601,1,,,17,24,13.0
2020000889,2020000889,059.9224,2,,,71,119,40.0
2020000888,2020000888,059.9327A,1,,,62,494,1.16
2020000888,2020000888,059.4251B,2,,,31,190,1.26
2020000888,2020000888,074.9182,3,,,35,344,2.49
2020000888,2020000888,084.9707,4,,,85,967,1.99
2020000886,2020000886,059.9706A,1,,,46,5831,126.76
2020000886,2020000886,059.9702B,2,,,35,3586,102.46
2020000886,2020000886,084.9883A,3,,,153,3506,22.92
2020000886,2020000886,084.9939B,4,,,139,2277,16.38
2020000886,2020000886,084.8985C,5,,,29,552,19.03
2020000886,2020000886,084.8577D,6,,,3,357,119.0
2020000886,2020000886,101.9887A,7,,,10,7844,784.4
2020000886,2020000886,101.9922B,8,,,7,3786,540.86
2020000885,2020000885,059.9879,1,,,285,1168,14.6
2020000885,2020000885,060.0869,2,,,7,85,63.0
2020000885,2020000885,084.9133A,3,,,173,2166,44.11
2020000885,2020000885,084.2719B,4,,,33,455,44.43
2020000885,2020000885,084.9534C,5,,,32,669,83.0
2020000884,2020000884,059.9017,1,,,130,1944,11.48
2020000884,2020000884,072.9902A,2,,,52,784,10.28
2020000884,2020000884,072.7794B,3,,,52,2142,38.48
2020000884,2020000884,084.9535A,4,,,50,3400,62.98
2020000884,2020000884,084.9595B,5,,,85,6672,74.26
2020000884,2020000884,084.9873C,6,,,53,9307,166.08
2020000884,2020000884,114.8357,7,,,4,1417,336.5
2020000883,2020000883,084.4382A,1,,,26,1076,38.85
2020000883,2020000883,084.1281B,2,,,26,473,14.57
2020000882,2020000882,059.9475A,1,,,6,10,7.0
2020000882,2020000882,071.9605A,2,,,6,6,8.0
2020000882,2020000882,071.9758B,3,,,6,2,8.0
2020000882,2020000882,084.9669,4,,,6,16,4.0
2020000879,2020000879,069.8470B,1,,,75,73,82.0
2020000879,2020000879,084.9639A,2,,,25,193,4.81
2020000879,2020000879,084.8962B,3,,,11,116,2.84
2020000878,2020000878,059.9945,1,,,55,145,1.14
2020000878,2020000878,073.9763,2,,,37,83,1.17
2020000878,2020000878,073.9873,3,,,40,216,4.04
2020000878,2020000878,084.9989,4,,,17,419,18.12
2020000877,2020000877,059.9700A,1,,,2,1575,787.5
2020000877,2020000877,059.9700B,2,,,7,3540,505.71
2020000877,2020000877,084.9600,3,,,17,8849,520.53
2020000875,2020000875,059.8995A,1,,,11,67,3.13
2020000875,2020000875,059.8618B,2,,,31,113,1.13
2020000875,2020000875,074.9605,3,,,48,125,36.0
2020000875,2020000875,084.9560,4,,,50,155,15.0
2020000874,2020000874,074.9939A,1,,,44,70,63.0
2020000874,2020000874,074.9004B,2,,,10,6,20.0
2020000874,2020000874,074.9819C,3,,,18,5,36.0
2020000874,2020000874,084.8635A,4,,,139,282,124.0
2020000874,2020000874,084.9692B,5,,,15,15,35.0
2020000874,2020000874,084.9743C,6,,,13,45,25.0
2020000873,2020000873,034.1500,1,,,60,0,0.0
2020000873,2020000873,038.4500,2,,,15,0,0.0
2020000873,2020000873,044.5000,3,,,100,0,0.0
2020000873,2020000873,050.7059,4,,,35,0,0.0
2020000873,2020000873,059.9613,5,,,180,0,0.0
2020000872,2020000872,059.9469,1,,,28,115,1.36
2020000872,2020000872,074.9583A,2,,,78,312,1.54
2020000872,2020000872,074.9583B,3,,,15,51,1.46
2020000872,2020000872,084.9712A,4,,,168,1210,4.12
2020000872,2020000872,084.9716B,5,,,104,573,1.7
2020000872,2020000872,084.9716C,6,,,28,204,2.65
2020000871,2020000871,050.9838,1,,,45,73,48.0
2020000871,2020000871,059.9746,2,,,37,197,1.79
2020000871,2020000871,076.5403,3,,,101,548,1.82
2020000871,2020000871,084.9887,4,,,38,1052,18.82
2020000870,2020000870,053.7200,1,,,9,89,6.0
2020000870,2020000870,053.7550,2,,,9,66,5.08
2020000870,2020000870,056.7275,3,,,9,115,11.78
2020000870,2020000870,072.5550,4,,,1,37,32.0
2020000870,2020000870,073.0700,5,,,9,359,36.44
2020000870,2020000870,073.1125,6,,,8,441,51.5
2020000870,2020000870,075.6600,7,,,9,767,77.78
2020000870,2020000870,076.3400,8,,,1,349,330.0
2020000869,2020000869,069.9383,1,,,137,324,105.0
2020000869,2020000869,084.9772,2,,,203,1415,4.96
2020000869,2020000869,084.9591,3,,,81,232,1.57
2020000869,2020000869,099.9080,4,,,112,1616,13.04
2020000867,2020000867,074.3563A,1,,,147,535,113.0
2020000867,2020000867,074.9966B,2,,,41,165,39.0
2020000867,2020000867,084.4777,3,,,146,879,1.9
2020000866,2020000866,079.2348,1,,,36,49,52.0
2020000866,2020000866,079.4994,2,,,34,38,61.0
2020000866,2020000866,084.9841,3,,,124,162,202.0
2020000866,2020000866,084.9841A,4,,,1,41,4.0
2020000865,2020000865,075.7246A,1,,,78,878,38.69
2020000865,2020000865,084.9080A,2,,,256,5466,69.92
2020000865,2020000865,084.9279B,3,,,87,1192,45.53
2020000865,2020000865,084.9080C,4,,,79,1144,44.25
2020000863,2020000863,059.9981,1,,,75,741,6.08
2020000863,2020000863,084.7801,2,,,21,1734,78.86
2020000863,2020000863,084.9180,3,,,21,479,16.14
2020000863,2020000863,084.9511,4,,,55,2595,45.09
2020000861,2020000861,026.4600,1,,,632,0,0.0
2020000859,2020000859,051.9567A,1,,,20,0,0.0
2020000859,2020000859,051.9993B,2,,,15,0,0.0
2020000859,2020000859,059.9617A,3,,,15,0,0.0
2020000859,2020000859,059.9925B,4,,,15,0,0.0
